"COUNTRY","Country","VARIABLE","Variable","MEASURE","Measure","YEAR","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ISL","Iceland","IFINC","I.B. Transfers based on fishers income","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,0,,
"ISL","Iceland","IFINC","I.B. Transfers based on fishers income","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,0,,
"ISL","Iceland","IFINC","I.B. Transfers based on fishers income","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,0,,
"ISL","Iceland","IFINC_INS","I.B.1. Income support","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,10610083.285331,,
"ISL","Iceland","IFINC_INS","I.B.1. Income support","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,11080669.927427,,
"ISL","Iceland","IFINC_INS","I.B.1. Income support","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,7872552.7216971,,
"ISL","Iceland","IFINC_INS","I.B.1. Income support","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,5557947.2495611,,
"ISL","Iceland","IFINC_INS","I.B.1. Income support","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,2845193.674408,,
"ISL","Iceland","IFINC_INS","I.B.1. Income support","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,0,,
"ISL","Iceland","IFINC_INS","I.B.1. Income support","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,0,,
"ISL","Iceland","IFINC_INS","I.B.1. Income support","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,0,,
"ISL","Iceland","GSRND","II.F. Research and development","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,17078798.287549,,
"ISL","Iceland","GSRND","II.F. Research and development","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,18632930.573921,,
"ISL","Iceland","GSRND","II.F. Research and development","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,18298689.803376,,
"ISL","Iceland","GSRND","II.F. Research and development","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,19612432.415241,,
"ISL","Iceland","GSRND","II.F. Research and development","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,21326097.767362,,
"ISL","Iceland","GSRND","II.F. Research and development","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,16824608.365979,,
"ISL","Iceland","GSRND","II.F. Research and development","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,15104160.262228,,
"ISL","Iceland","GSRND","II.F. Research and development","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,26632731.897259,,
"ISL","Iceland","GSRND","II.F. Research and development","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,28096612.103092,,
"ISL","Iceland","GSMNG","II.G. Management of resources","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,11769666.404603,,
"ISL","Iceland","GSMNG","II.G. Management of resources","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,13075362.842046,,
"ISL","Iceland","GSMNG","II.G. Management of resources","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,13087619.372365,,
"ISL","Iceland","GSMNG","II.G. Management of resources","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,14029928.697714,,
"ISL","Iceland","GSMNG","II.G. Management of resources","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,15256065.599943,,
"ISL","Iceland","GSMNG","II.G. Management of resources","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,15153595.935777,,
"ISL","Iceland","GSMNG","II.G. Management of resources","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,15225052.004024,,
"ISL","Iceland","GSMNG","II.G. Management of resources","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,18977576.709567,,
"ISL","Iceland","GSMNG","II.G. Management of resources","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,17814378.893438,,
"ISL","Iceland","GSMNG_EXP","II.G.1. Management expenditures","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,5971750.8082436,,
"ISL","Iceland","GSMNG_EXP","II.G.1. Management expenditures","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,5747128.181644,,
"ISL","Iceland","GSMNG_EXP","II.G.1. Management expenditures","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,5722586.5469392,,
"ISL","Iceland","GSMNG_EXP","II.G.1. Management expenditures","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,6032705.6302305,,
"ISL","Iceland","GSMNG_EXP","II.G.1. Management expenditures","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,6484813.4139293,,
"ISL","Iceland","GSMNG_EXP","II.G.1. Management expenditures","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,6993384.1452747,,
"ISL","Iceland","GSMNG_EXP","II.G.1. Management expenditures","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,6317685.9040736,,
"ISL","Iceland","GSMNG_EXP","II.G.1. Management expenditures","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,9164655.369918,,
"ISL","Iceland","GSMNG_EXP","II.G.1. Management expenditures","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,7970866.6157031,,
"ISL","Iceland","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,5797915.5963598,,
"ISL","Iceland","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,7328234.6604021,,
"ISL","Iceland","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,7365032.8254253,,
"ISL","Iceland","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,7997223.0674833,,
"ISL","Iceland","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,8771252.1860138,,
"ISL","Iceland","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,8160211.7905021,,
"ISL","Iceland","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,8907366.0999502,,
"ISL","Iceland","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,9812921.3396492,,
"ISL","Iceland","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,9843512.2777353,,
"ISL","Iceland","GSMSC","II.H. Miscellaneous support for services to the sector","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,114526.72782933,,
"ISL","Iceland","GSMSC","II.H. Miscellaneous support for services to the sector","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,112012.99304553,,
"ISL","Iceland","GSMSC","II.H. Miscellaneous support for services to the sector","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,167841.22553872,,
"ISL","Iceland","GSMSC","II.H. Miscellaneous support for services to the sector","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,171895.27575962,,
"ISL","Iceland","GSMSC","II.H. Miscellaneous support for services to the sector","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,177396.11162725,,
"ISL","Iceland","GSMSC","II.H. Miscellaneous support for services to the sector","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,166797.97397663,,
"ISL","Iceland","GSMSC","II.H. Miscellaneous support for services to the sector","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,190341.59784345,,
"ISL","Iceland","GSMSC","II.H. Miscellaneous support for services to the sector","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,337004.69184581,,
"ISL","Iceland","GSMSC","II.H. Miscellaneous support for services to the sector","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,443339.0469916,,
"ISL","Iceland","FCROT","III.E. Payments made by the fisheries sector, Other","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,18528567.593699,,
"ISL","Iceland","FCROT","III.E. Payments made by the fisheries sector, Other","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,31603612.965774,,
"ISL","Iceland","FCROT","III.E. Payments made by the fisheries sector, Other","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,78251727.422154,,
"ISL","Iceland","FCROT","III.E. Payments made by the fisheries sector, Other","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,79431677.330994,,
"ISL","Iceland","FCROT","III.E. Payments made by the fisheries sector, Other","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,69251388.435277,,
"ISL","Iceland","FCROT","III.E. Payments made by the fisheries sector, Other","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,23586749.865513,,
"ISL","Iceland","FCROT","III.E. Payments made by the fisheries sector, Other","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,70351909.707269,,
"ISL","Iceland","FCROT","III.E. Payments made by the fisheries sector, Other","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,58386062.862287,,
"ISL","Iceland","FCROT","III.E. Payments made by the fisheries sector, Other","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,105450039.57298,,
"IRL","Ireland","TIFN","I.E. Tax exemptions","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,43025751.727977,,
"IRL","Ireland","FTC","I.E.1. Fuel tax concessions","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,43025751.727977,,
"IRL","Ireland","IFINP","I.A. Transfers based on input use","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,2082517.0753463,,
"IRL","Ireland","IFINP","I.A. Transfers based on input use","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,1275983.0300086,,
"IRL","Ireland","IFINP","I.A. Transfers based on input use","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,2319937.5941658,,
"IRL","Ireland","IFINP","I.A. Transfers based on input use","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,529336.17698202,,
"IRL","Ireland","IFINP","I.A. Transfers based on input use","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,558076.94488876,,
"IRL","Ireland","IFINP_FIX","I.A.2. Transfers based on fixed capital formation","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,2082517.0753463,,
"IRL","Ireland","IFINP_FIX","I.A.2. Transfers based on fixed capital formation","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,1275983.0300086,,
"IRL","Ireland","IFINP_FIX","I.A.2. Transfers based on fixed capital formation","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,2319937.5941658,,
"IRL","Ireland","IFINP_FIX","I.A.2. Transfers based on fixed capital formation","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,529336.17698202,,
"IRL","Ireland","IFINP_FIX","I.A.2. Transfers based on fixed capital formation","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,558076.94488876,,
"IRL","Ireland","IFINP_FIX_V","I.A.2.1.Support to vessel construction/purchase","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,129751.40043524,,
"IRL","Ireland","IFINP_FIX_V","I.A.2.1.Support to vessel construction/purchase","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,32281.265663729,,
"IRL","Ireland","IFINP_FIX_V","I.A.2.1.Support to vessel construction/purchase","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,0,,
"IRL","Ireland","IFINP_FIX_V","I.A.2.1.Support to vessel construction/purchase","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,62901.080773978,,
"IRL","Ireland","IFINP_FIX_V","I.A.2.1.Support to vessel construction/purchase","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,267548.03380998,,
"IRL","Ireland","IFINP_FIX_M","I.A.2.2.Support to modernisation","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,1353462.3549864,,
"IRL","Ireland","IFINP_FIX_M","I.A.2.2.Support to modernisation","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,921942.9634595,,
"IRL","Ireland","IFINP_FIX_M","I.A.2.2.Support to modernisation","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,2040917.3858677,,
"IRL","Ireland","IFINP_FIX_O","I.A.2.3.Support to other fixed costs","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,599303.31992468,,
"IRL","Ireland","IFINP_FIX_O","I.A.2.3.Support to other fixed costs","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,321758.80088538,,
"IRL","Ireland","IFINP_FIX_O","I.A.2.3.Support to other fixed costs","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,279020.20829812,,
"IRL","Ireland","IFINP_FIX_O","I.A.2.3.Support to other fixed costs","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,466435.09620804,,
"IRL","Ireland","IFINP_FIX_O","I.A.2.3.Support to other fixed costs","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,290528.91107878,,
"IRL","Ireland","GSINF","II.B. Provision of infrastructure","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,11475694.775099,,
"IRL","Ireland","GSINF","II.B. Provision of infrastructure","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,0,,
"IRL","Ireland","GSINF","II.B. Provision of infrastructure","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,729564.6107362,,
"IRL","Ireland","GSINF","II.B. Provision of infrastructure","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,10216289.81783,,
"IRL","Ireland","GSINF_CAP","II.B.1. Capital expenditures","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,11475694.775099,,
"IRL","Ireland","GSINF_CAP","II.B.1. Capital expenditures","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,0,,
"IRL","Ireland","GSINF_CAP","II.B.1. Capital expenditures","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,729564.6107362,,
"IRL","Ireland","GSINF_CAP","II.B.1. Capital expenditures","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,10216289.81783,,
"IRL","Ireland","GSMKG","II.C. Marketing and promotion","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,1026095.2450052,,
"IRL","Ireland","GSMKG","II.C. Marketing and promotion","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,958990.98508739,,
"IRL","Ireland","GSMKG","II.C. Marketing and promotion","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,2723819.1831726,,
"IRL","Ireland","GSMKG","II.C. Marketing and promotion","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,2153615.8158021,,
"IRL","Ireland","GSMKG","II.C. Marketing and promotion","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,4149269.0363977,,
"IRL","Ireland","GSCOM","II.D. Support to fishing communities","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,409137.57216992,,
"IRL","Ireland","GSCOM","II.D. Support to fishing communities","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,592276.91646927,,
"IRL","Ireland","GSCOM","II.D. Support to fishing communities","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,0,,
"IRL","Ireland","GSCOM","II.D. Support to fishing communities","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,2000392.9877147,,
"IRL","Ireland","GSCOM","II.D. Support to fishing communities","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,2362835.2834084,,
"IRL","Ireland","GSEDU","II.E. Education and training","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,146774.78204947,,
"IRL","Ireland","GSEDU","II.E. Education and training","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,372692.20403605,,
"IRL","Ireland","GSEDU","II.E. Education and training","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,28639776.69471,,
"IRL","Ireland","GSEDU","II.E. Education and training","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,181124.0566295,,
"IRL","Ireland","GSEDU","II.E. Education and training","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,2345342.2919278,,
"IRL","Ireland","GSRND","II.F. Research and development","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,804302.65144174,,
"IRL","Ireland","GSRND","II.F. Research and development","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,619883.4998819,,
"IRL","Ireland","GSRND","II.F. Research and development","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,472198.07912772,,
"IRL","Ireland","GSRND","II.F. Research and development","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,278582.70936582,,
"IRL","Ireland","GSRND","II.F. Research and development","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,3814751.6998062,,
"IRL","Ireland","GSMNG","II.G. Management of resources","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,21812223.568163,,
"IRL","Ireland","GSMNG","II.G. Management of resources","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,21354860.385572,,
"IRL","Ireland","GSMNG","II.G. Management of resources","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,36804542.777223,,
"IRL","Ireland","GSMNG","II.G. Management of resources","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,13334591.758665,,
"IRL","Ireland","GSMNG","II.G. Management of resources","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,15114288.439081,,
"IRL","Ireland","GSMNG_EXP","II.G.1. Management expenditures","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,8075987.9979938,,
"IRL","Ireland","GSMNG_EXP","II.G.1. Management expenditures","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,7054948.5854051,,
"IRL","Ireland","GSMNG_EXP","II.G.1. Management expenditures","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,17627388.734102,,
"IRL","Ireland","GSMNG_EXP","II.G.1. Management expenditures","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,8956450.3183575,,
"IRL","Ireland","GSMNG_EXP","II.G.1. Management expenditures","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,10541484.197114,,
"IRL","Ireland","GSMNG_STK","II.G.2. Stock enhancement programs","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,335591.92087048,,
"IRL","Ireland","GSMNG_STK","II.G.2. Stock enhancement programs","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,354916.43080596,,
"IRL","Ireland","GSMNG_STK","II.G.2. Stock enhancement programs","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,371121.59212725,,
"IRL","Ireland","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,13400643.649299,,
"IRL","Ireland","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,13944995.369361,,
"IRL","Ireland","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,18806032.450994,,
"IRL","Ireland","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,4378141.4403077,,
"IRL","Ireland","GSMNG_ENF","II.G.3. Enforcement expenditures","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,4572804.2419665,,
"ITA","Italy","IFINP","I.A. Transfers based on input use","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,1579486.6271455,,
"ITA","Italy","IFINP","I.A. Transfers based on input use","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,4167829.5944659,,
"ITA","Italy","IFINP","I.A. Transfers based on input use","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,5271903.8938172,,
"ITA","Italy","IFINP","I.A. Transfers based on input use","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,3262017.3485255,,
"ITA","Italy","IFINP","I.A. Transfers based on input use","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,2118742.7036244,,
"ITA","Italy","IFINP","I.A. Transfers based on input use","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,2901340.1192121,,
"ITA","Italy","IFINP","I.A. Transfers based on input use","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,1815883.9046528,,
"ITA","Italy","IFINP","I.A. Transfers based on input use","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,0,,
"ITA","Italy","IFINP","I.A. Transfers based on input use","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,299496.83320685,,
"ITA","Italy","IFINP","I.A. Transfers based on input use","USD","US dollar","2019","2019","USD","US Dollar","0","Units",,,3358924.2749809,,
"ITA","Italy","IFINP","I.A. Transfers based on input use","USD","US dollar","2020","2020","USD","US Dollar","0","Units",,,5415646.5859672,,
"ITA","Italy","IFINP_FIX","I.A.2. Transfers based on fixed capital formation","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,1579486.6271455,,
"ITA","Italy","IFINP_FIX","I.A.2. Transfers based on fixed capital formation","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,4167829.5944659,,
"ITA","Italy","IFINP_FIX","I.A.2. Transfers based on fixed capital formation","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,5271903.8938172,,
"ITA","Italy","IFINP_FIX","I.A.2. Transfers based on fixed capital formation","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,3262017.3485255,,
"ITA","Italy","IFINP_FIX","I.A.2. Transfers based on fixed capital formation","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,2118742.7036244,,
"ITA","Italy","IFINP_FIX","I.A.2. Transfers based on fixed capital formation","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,2901340.1192121,,
"ITA","Italy","IFINP_FIX","I.A.2. Transfers based on fixed capital formation","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,1815883.9046528,,
"ITA","Italy","IFINP_FIX","I.A.2. Transfers based on fixed capital formation","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,0,,
"ITA","Italy","IFINP_FIX","I.A.2. Transfers based on fixed capital formation","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,299496.83320685,,
"ITA","Italy","IFINP_FIX","I.A.2. Transfers based on fixed capital formation","USD","US dollar","2019","2019","USD","US Dollar","0","Units",,,3358924.2749809,,
"ITA","Italy","IFINP_FIX","I.A.2. Transfers based on fixed capital formation","USD","US dollar","2020","2020","USD","US Dollar","0","Units",,,5415646.5859672,,
"ITA","Italy","IFINP_FIX_M","I.A.2.2.Support to modernisation","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,1579486.6271455,,
"ITA","Italy","IFINP_FIX_M","I.A.2.2.Support to modernisation","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,4167829.5944659,,
"ITA","Italy","IFINP_FIX_M","I.A.2.2.Support to modernisation","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,5271903.8938172,,
"ITA","Italy","IFINP_FIX_M","I.A.2.2.Support to modernisation","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,3262017.3485255,,
"ITA","Italy","IFINP_FIX_M","I.A.2.2.Support to modernisation","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,2118742.7036244,,
"ITA","Italy","IFINP_FIX_M","I.A.2.2.Support to modernisation","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,2901340.1192121,,
"ITA","Italy","IFINP_FIX_M","I.A.2.2.Support to modernisation","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,1815883.9046528,,
"ITA","Italy","IFINP_FIX_M","I.A.2.2.Support to modernisation","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,0,,
"ITA","Italy","IFINP_FIX_M","I.A.2.2.Support to modernisation","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,22532.099962506,,
"ITA","Italy","IFINP_FIX_M","I.A.2.2.Support to modernisation","USD","US dollar","2019","2019","USD","US Dollar","0","Units",,,126422.1256146,,
"ITA","Italy","IFINP_FIX_M","I.A.2.2.Support to modernisation","USD","US dollar","2020","2020","USD","US Dollar","0","Units",,,131534.50946155,,
"ITA","Italy","IFINC","I.B. Transfers based on fishers income","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,32112534.037732,,
"ITA","Italy","IFINC","I.B. Transfers based on fishers income","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,9065730.9522753,,
"ITA","Italy","IFINC","I.B. Transfers based on fishers income","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,9341625.3018107,,
"ITA","Italy","IFINC","I.B. Transfers based on fishers income","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,13603358.44271,,
"ITA","Italy","IFINC","I.B. Transfers based on fishers income","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,12331529.419228,,
"ITA","Italy","IFINC","I.B. Transfers based on fishers income","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,20311370.758194,,
"ITA","Italy","IFINC","I.B. Transfers based on fishers income","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,866876.89250298,,
"ITA","Italy","IFINC","I.B. Transfers based on fishers income","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,8962751.3270344,,
"ITA","Italy","IFINC","I.B. Transfers based on fishers income","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,11130498.605112,,
"ITA","Italy","IFINC","I.B. Transfers based on fishers income","USD","US dollar","2019","2019","USD","US Dollar","0","Units",,,20765856.409765,,
"ITA","Italy","IFINC","I.B. Transfers based on fishers income","USD","US dollar","2020","2020","USD","US Dollar","0","Units",,,48227532.421922,,
"ITA","Italy","IFINC_INS","I.B.1. Income support","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,32112534.037732,,
"ITA","Italy","IFINC_INS","I.B.1. Income support","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,9065730.9522753,,
"ITA","Italy","IFINC_INS","I.B.1. Income support","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,9341625.3018107,,
"ITA","Italy","IFINC_INS","I.B.1. Income support","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,13603358.44271,,
"ITA","Italy","IFINC_INS","I.B.1. Income support","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,12331529.419228,,
"ITA","Italy","IFINC_INS","I.B.1. Income support","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,20311370.758194,,
"ITA","Italy","IFINC_INS","I.B.1. Income support","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,866876.89250298,,
"ITA","Italy","IFINC_INS","I.B.1. Income support","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,6426421.9338959,,
"ITA","Italy","IFINC_INS","I.B.1. Income support","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,11130498.605112,,
"ITA","Italy","IFINC_INS","I.B.1. Income support","USD","US dollar","2019","2019","USD","US Dollar","0","Units",,,20765856.409765,,
"ITA","Italy","IFINC_INS","I.B.1. Income support","USD","US dollar","2020","2020","USD","US Dollar","0","Units",,,48227532.421922,,
"ITA","Italy","IFRPC","I.C. Transfers based on the reduction of productive capacity","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,8612179.2357215,,
"ITA","Italy","IFRPC","I.C. Transfers based on the reduction of productive capacity","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,76371294.235949,,
"ITA","Italy","IFRPC","I.C. Transfers based on the reduction of productive capacity","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,93030022.74644,,
"ITA","Italy","IFRPC","I.C. Transfers based on the reduction of productive capacity","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,17958221.77439,,
"ITA","Italy","IFRPC","I.C. Transfers based on the reduction of productive capacity","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,15333181.689484,,
